diversity_shannon
DonorB_D_2013.mp.profile_sp	4.55549148633464
DonorB_D_2016.mp.profile_sp	4.14782591964777
DonorB_D_May17.mp.profile_sp	4.38809076443726
DonorB_D_Oct17.mp.profile_sp	3.59087659727046
DonorB_P10.mp.profile_sp	1.78426504844854
DonorB_P11.mp.profile_sp	2.2105519319806
DonorB_P12.mp.profile_sp	2.07940922589392
DonorB_P13.mp.profile_sp	1.74675802728904
DonorB_P1.mp.profile_sp	3.24704380715178
DonorB_P2.mp.profile_sp	2.54869812104225
DonorB_P3.mp.profile_sp	2.81451226661001
DonorB_P4.mp.profile_sp	2.15187277462688
DonorB_P5.mp.profile_sp	1.89063368719151
DonorB_P6.mp.profile_sp	3.50710231881955
DonorB_P7.mp.profile_sp	3.18082023858819
DonorB_P8.mp.profile_sp	3.44816115130436
DonorB_P9.mp.profile_sp	3.26373378449604
PMCL293_S293.mp.profile_sp	2.73325515795692
PMCL297_S294.mp.profile_sp	1.29605827118203
PMCL356.mp.profile_sp	3.89883718427873
PMCL360.mp.profile_sp	3.94884770675131
PMCL380.mp.profile_sp	3.32298379432254
PMCL385.mp.profile_sp	3.83150219110402
PMCL399_S310.mp.profile_sp	2.06283582377438
PMCL402_S311.mp.profile_sp	3.05667558307386
PMCL634_S291.mp.profile_sp	3.06159863501695
PMCL635_S292.mp.profile_sp	3.2960969115306
PMCL636_S295.mp.profile_sp	2.45877021942316
PMCL637_S296.mp.profile_sp	3.04915765741904
PMCL656.mp.profile_sp	4.08751035895316
PMCL657.mp.profile_sp	4.30487112217386
PMCL662_S297.mp.profile_sp	3.21648090470083
PMCL663_S298.mp.profile_sp	3.01184306213516
PMCL683_S299.mp.profile_sp	2.05025863811947
PMCL684_S300.mp.profile_sp	2.19675647613604
PMCL706_S301.mp.profile_sp	1.09527902114898
PMCL708_S302.mp.profile_sp	3.47843928954292
PMCL718_S303.mp.profile_sp	1.93719651281427
PMCL719_S304.mp.profile_sp	1.94376391069584
PMCL720.mp.profile_sp	2.48102568187713
PMCL721.mp.profile_sp	3.14853151786487
PMCL726.mp.profile_sp	4.05951817153049
PMCL727.mp.profile_sp	4.10053005293212
PMCL730_S311.mp.profile_sp	4.57718506918277
PMCL731_S312.mp.profile_sp	4.06977333343253
PMCL734_S305.mp.profile_sp	4.04340318716214
PMCL735_S306.mp.profile_sp	3.99208327760277
PMCL740_S313.mp.profile_sp	2.73419490408682
PMCL741_S314.mp.profile_sp	2.97721346488573
PMCL796.mp.profile_sp	3.33275983327087
PMCL797.mp.profile_sp	3.37411358108161
PMCL800.mp.profile_sp	3.89657191586517
PMCL801.mp.profile_sp	3.63525424288735
PMCL805_S307.mp.profile_sp	3.77412494723936
PMCL806_S308.mp.profile_sp	3.44608472532061
PMCL813.mp.profile_sp	3.77321424129808
PMCL817.mp.profile_sp	1.84771048272733
PMCL818.mp.profile_sp	2.12242155217847
PMCL820_S309.mp.profile_sp	2.76009096260753
PMCL821_S310.mp.profile_sp	3.0938373371918
PMCL822.mp.profile_sp	3.41795541878872
PMCL823.mp.profile_sp	3.54150033782439
PMCL824.mp.profile_sp	3.46975536459028
PMCL825.mp.profile_sp	3.91844393910018
PMCL883.mp.profile_sp	2.57260149238566
